company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ProceedsFromSalesOfFairValueFinancialAsset,당기손익-공정가치금융자산의처분,-,2055262962329,제 27 기,2025,KRW,,2499837395253,제 28 기,,,23,11011,fnlttSinglAcntAll,,3308653122023,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ProceedsFromSalesOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산의처분,-,749962500,제 27 기,2025,KRW,,0,제 28 기,,,24,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ProceedsFromSalesOfFinancialAssetsHeldToMaturity,기타 상각후원가 측정 금융자산의 처분,-,20067280000,제 27 기,2025,KRW,,50041130000,제 28 기,,,25,11011,fnlttSinglAcntAll,,100465000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ProceedsFromSalesOfInvestmentsInSubsidiaries,종속기업투자주식의 처분,-,700000000,제 27 기,2025,KRW,,26453762156,제 28 기,,,26,11011,fnlttSinglAcntAll,,32749209168,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermFinancialInstruments,단기금융상품의 처분,-,2317387124000,제 27 기,2025,KRW,,3400348793630,제 28 기,,,27,11011,fnlttSinglAcntAll,,1380931701416,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,장기대여금의 감소,-,4700000000,제 27 기,2025,KRW,,0,제 28 기,,,28,11011,fnlttSinglAcntAll,,200000000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,단기대여금의 감소,-,746000000,제 27 기,2025,KRW,,0,제 28 기,,,29,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,매각예정비유동자산의 처분,-,0,제 27 기,2025,KRW,,0,제 28 기,,,30,11011,fnlttSinglAcntAll,,442702408650,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 처분,-,653795223,제 27 기,2025,KRW,,52368423858,제 28 기,,,31,11011,fnlttSinglAcntAll,,64085003172,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfInvestmentsAccountedForUsingEquityMethod,관계기업투자주식의 처분,-,5126475608,제 27 기,2025,KRW,,6799988880,제 28 기,,,32,11011,fnlttSinglAcntAll,,9576790349,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 처분,-,581437953,제 27 기,2025,KRW,,735072193,제 28 기,,,33,11011,fnlttSinglAcntAll,,767101783,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_OutflowsOfCashFromInvestingActivities,투자활동으로부터의 현금유출,-,4295358915842,제 27 기,2025,KRW,,4746158741674,제 28 기,,,34,11011,fnlttSinglAcntAll,,6073363446740,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_IncreaseInGuaranteeDeposits,임차보증금의 증가,-,2402430319,제 27 기,2025,KRW,,3393851717,제 28 기,,,35,11011,fnlttSinglAcntAll,,2501718409,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_PurchaseOfFairValueFinancialAsset,당기손익-공정가치 측정 금융자산의 취득,-,1677934165894,제 27 기,2025,KRW,,2202419905494,제 28 기,,,36,11011,fnlttSinglAcntAll,,4074971561821,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_PurchaseOfFinancialAssetsAtAmortisedCostClassifiedAsInvestingActivities,기타 상각후원가측정 금융자산의 취득,-,58503810000,제 27 기,2025,KRW,,234460000,제 28 기,,,37,11011,fnlttSinglAcntAll,,80958360399,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_PurchaseOfInvestmentsInAssociates,관계기업투자주식의 취득,-,0,제 27 기,2025,KRW,,27119083018,제 28 기,,,38,11011,fnlttSinglAcntAll,,51057788423,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_PurchaseOfLongTermFinancialInstruments,장기금융상품의 증가,-,0,제 27 기,2025,KRW,,0,제 28 기,,,39,11011,fnlttSinglAcntAll,,40620000000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융상품의 증가,-,2396920203256,제 27 기,2025,KRW,,2408780026049,제 28 기,,,40,11011,fnlttSinglAcntAll,,1694483728293,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,장기선급금의 증가,-,0,제 27 기,2025,KRW,,8800000000,제 28 기,,,41,11011,fnlttSinglAcntAll,,13715153317,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 취득,-,42058093714,제 27 기,2025,KRW,,11224207737,제 28 기,,,42,11011,fnlttSinglAcntAll,,11595039660,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_PurchaseOfInvestmentProperty,투자부동산의 취득,-,134600000,제 27 기,2025,KRW,,0,제 28 기,,,43,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 취득,-,117405612659,제 27 기,2025,KRW,,84187207659,제 28 기,,,44,11011,fnlttSinglAcntAll,,103460096418,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-,139905154853,제 27 기,2025,KRW,,107041218268,제 28 기,,,45,11011,fnlttSinglAcntAll,,161967521188,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForDecreaseIncreaseInFinanceLeaseReceivable,금융리스채권의 감소,-,1111052604,제 27 기,2025,KRW,,1098778984,제 28 기,,,47,11011,fnlttSinglAcntAll,,2398979946,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForDecreaseIncreaseInMiscellaneousReceivables,기타수취채권의 감소(증가),-,8416078710,제 27 기,2025,KRW,,-5117374533,제 28 기,,,48,11011,fnlttSinglAcntAll,,22083790656,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForDecreaseincreaseInOtherNonCurrentNonFinancialAssets,기타비유동자산의 증가,-,-42144195600,제 27 기,2025,KRW,,-1084394667,제 28 기,,,49,11011,fnlttSinglAcntAll,,-4286341236,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForIncreaseDecreaseInOtherNonCurrentLiabilities,기타비유동부채의 증가(감소),-,5156269059,제 27 기,2025,KRW,,-3149375038,제 28 기,,,50,11011,fnlttSinglAcntAll,,920245171,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForIncreasedecreaseInOtherProvisions,기타충당부채의 증가(감소),-,154030518,제 27 기,2025,KRW,,-41558540,제 28 기,,,51,11011,fnlttSinglAcntAll,,-79175010,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForIncreasedecreaseInPresentValueOfDefinedBenefitObligation,확정급여부채의 감소,-,-44874424279,제 27 기,2025,KRW,,-52066308949,제 28 기,,,52,11011,fnlttSinglAcntAll,,-26081596065,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForIncreasedecreaseInProvisionsForEmployeeBenefits,장기종업원급여채무의 감소,-,-2491266689,제 27 기,2025,KRW,,-2488019266,제 28 기,,,53,11011,fnlttSinglAcntAll,,-2615005181,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForDecreaseIncreaseInInventories,재고자산의 감소(증가),-,742615355,제 27 기,2025,KRW,,-304092512,제 28 기,,,54,11011,fnlttSinglAcntAll,,-241348888,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForDecreaseIncreaseInOtherCurrentAssets,기타유동자산의 감소(증가),-,7570094882,제 27 기,2025,KRW,,-2425934322,제 28 기,,,55,11011,fnlttSinglAcntAll,,-4121164076,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,매출채권의 감소(증가),-,42463579143,제 27 기,2025,KRW,,20090462127,제 28 기,,,56,11011,fnlttSinglAcntAll,,-39927271207,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities,기타유동부채의 증가(감소),-,-65126335590,제 27 기,2025,KRW,,9449986114,제 28 기,,,57,11011,fnlttSinglAcntAll,,52943783205,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,기타지급채무의 감소,-,-6591531636,제 27 기,2025,KRW,,-7287668893,제 28 기,,,58,11011,fnlttSinglAcntAll,,-8180155710,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForBadDebtExpenses,대손상각비(환입),-,524812064,제 27 기,2025,KRW,,494994165,제 28 기,,,60,11011,fnlttSinglAcntAll,,1032552532,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainOnDisposalOfInvestmentsInAssociates,관계기업투자자산처분이익,-,6391952026,제 27 기,2025,KRW,,6387283312,제 28 기,,,61,11011,fnlttSinglAcntAll,,632906524,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainOnDisposalOfInvestmentsInSubsidiaries,종속기업처분이익,-,0,제 27 기,2025,KRW,,1477888241,제 28 기,,,62,11011,fnlttSinglAcntAll,,712614717,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainOnDispositionOfTangibleAssets,유형자산처분이익,-,437029427,제 27 기,2025,KRW,,1610628490,제 28 기,,,63,11011,fnlttSinglAcntAll,,811026867,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainOnForeignExchangeTranslations,외화환산이익,-,1593684543,제 27 기,2025,KRW,,13734117298,제 28 기,,,64,11011,fnlttSinglAcntAll,,2563930920,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainsOnDisposalsOfIntangibleAssets,무형자산처분이익,-,105453704,제 27 기,2025,KRW,,48994813268,제 28 기,,,65,11011,fnlttSinglAcntAll,,62347599936,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainsOnDisposalsOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSale,매각예정비유동자산처분이익,-,0,제 27 기,2025,KRW,,0,제 28 기,,,66,11011,fnlttSinglAcntAll,,355277787725,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainsOnEvaluationOfFairValueFinancialAssets,당기손익-공정가치 측정 금융자산 평가이익,-,22692911536,제 27 기,2025,KRW,,59573798221,제 28 기,,,67,11011,fnlttSinglAcntAll,,38440227546,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForGainsOnTransactionOfDerivativeFinancialAssets,파생금융자산거래이익,-,7422567550,제 27 기,2025,KRW,,0,제 28 기,,,68,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForImpairmentLossesOfIntangibleAssets,무형자산손상차손,-,21271668408,제 27 기,2025,KRW,,0,제 28 기,,,69,11011,fnlttSinglAcntAll,,53463,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForImpairmentLossesOfPropertyPlantAndEquipment,유형자산손상차손,-,0,제 27 기,2025,KRW,,0,제 28 기,,,70,11011,fnlttSinglAcntAll,,131966428,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForInterestExpenses,이자비용,-,14642006760,제 27 기,2025,KRW,,10271159748,제 28 기,,,71,11011,fnlttSinglAcntAll,,4444310387,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossOnDisposalOfInvestmentsInAssociates,관계기업투자자산처분손실,-,0,제 27 기,2025,KRW,,128280256,제 28 기,,,72,11011,fnlttSinglAcntAll,,341985646,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossOnDisposalOfInvestmentsInSubsidiaries,종속기업처분손실,-,1066804029,제 27 기,2025,KRW,,1331979960,제 28 기,,,73,11011,fnlttSinglAcntAll,,3836572927,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossesOnAbandonmentOfPropertyPlantAndEquipment,유형자산폐기손실,-,0,제 27 기,2025,KRW,,0,제 28 기,,,74,11011,fnlttSinglAcntAll,,42096004,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossesOnDisposalsOfFinancialAssets,당기손익-공정가치 측정 금융자산 처분손실,-,199583192,제 27 기,2025,KRW,,2420745646,제 28 기,,,75,11011,fnlttSinglAcntAll,,1806700478,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossesOnDispositionOfPropertyPlantAndEquipment,유형자산처분손실,-,192624172,제 27 기,2025,KRW,,2108939602,제 28 기,,,76,11011,fnlttSinglAcntAll,,335817791,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossesOnEvaluationOfFairValueFinancialAssets,당기손익-공정가치 측정 금융자산 평가손실,-,14017545406,제 27 기,2025,KRW,,27668638513,제 28 기,,,77,11011,fnlttSinglAcntAll,,40269266146,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForLossesOnForeignExchangeTranslations,외화환산손실,-,8983574129,제 27 기,2025,KRW,,9939802067,제 28 기,,,78,11011,fnlttSinglAcntAll,,7806709356,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForOtherBadDebtExpenses,기타의대손상각비(환입),-,-4400000000,제 27 기,2025,KRW,,-1240759882,제 28 기,,,79,11011,fnlttSinglAcntAll,,7955405241,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForOtherGainsWithoutCashFlowIn,기타영업외이익,-,321088512,제 27 기,2025,KRW,,4662972574,제 28 기,,,80,11011,fnlttSinglAcntAll,,1667485627,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForProvisionForSeveranceIndemnities,퇴직급여,-,31069907780,제 27 기,2025,KRW,,36122202109,제 28 기,,,81,11011,fnlttSinglAcntAll,,36014655672,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AdjustmentsForReversalsOfProvisions,충당부채환입액,-,0,제 27 기,2025,KRW,,157220221,제 28 기,,,82,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_GainsOnDisposalsOfFinancialInstrumentsAtFairValueThroughProfitOrLoss,당기손익-공정가치 측정 금융자산 처분이익,-,2584543112,제 27 기,2025,KRW,,12463825515,제 28 기,,,83,11011,fnlttSinglAcntAll,,2721392953,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_ImpairmentLossesOnAssociates,관계기업/공동기업투자손상차손,-,3130438046,제 27 기,2025,KRW,,0,제 28 기,,,84,11011,fnlttSinglAcntAll,,8893886209,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForAmortisationExpense,무형자산상각비,-,1751348537,제 27 기,2025,KRW,,3308019893,제 28 기,,,85,11011,fnlttSinglAcntAll,,4676672893,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForDepreciationExpense,감가상각비,-,110132137907,제 27 기,2025,KRW,,105868954069,제 28 기,,,86,11011,fnlttSinglAcntAll,,90910794605,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForDividendIncome,배당금수익,-,3466316766,제 27 기,2025,KRW,,12800319361,제 28 기,,,87,11011,fnlttSinglAcntAll,,12291960731,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForIncomeTaxExpense,법인세비용(수익),-,-7686243803,제 27 기,2025,KRW,,26792092918,제 28 기,,,88,11011,fnlttSinglAcntAll,,113936495080,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForInterestIncome,이자수익,-,83773412079,제 27 기,2025,KRW,,72043204040,제 28 기,,,89,11011,fnlttSinglAcntAll,,56413133887,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_AdjustmentsForUndistributedProfitsOfInvestmentsAccountedForUsingEquityMethod,지분법손익,-,-818462993,제 27 기,2025,KRW,,1854001729,제 28 기,,,90,11011,fnlttSinglAcntAll,,11574056442,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_GainsOnChangeInFairValueOfDerivatives,파생상품평가이익,-,0,제 27 기,2025,KRW,,0,제 28 기,,,91,11011,fnlttSinglAcntAll,,6168306624,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_NetForeignExchangeGain,외환차익,-,1676800,제 27 기,2025,KRW,,0,제 28 기,,,92,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_OtherLongtermBenefits,기타장기종업원급여,-,6575524247,제 27 기,2025,KRW,,-6821543,제 28 기,,,93,11011,fnlttSinglAcntAll,,3443875174,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperations,영업에서 창출된 현금흐름,-,190162914276,제 27 기,2025,KRW,,43946493121,제 28 기,,,94,11011,fnlttSinglAcntAll,,137641794290,제 29 기
